deltaRel,thetaRel,alphaRel,betaRel,gammaRel,broadRel,entropy_1min,entropy_fullts
0.1954925829272411,0.1896972141681312,0.1639987678469869,0.1410667470857568,0.0962469356110702,0.2134977523608136,0.6671675873534304,0.7966735516090466
0.1854171811215407,0.1813438311755077,0.1639842730431742,0.1499365619575188,0.1085506912641513,0.210767461438107,0.665774719242116,0.7951820357795264
0.1838975291595238,0.1801148486990245,0.158859101160228,0.1531290233530488,0.1147485903821792,0.2092509072459955,0.6665526844585932,0.7960151409381553
0.2144909854175027,0.1832992427476499,0.153718945965887,0.1345862830326762,0.0885223000404317,0.2253822427958523,0.6653995285295214,0.7947802147935698
0.2088976469973387,0.1733565373579168,0.1564144863633874,0.1420690091710623,0.1002722669236445,0.21899005318665,0.6653138745904447,0.7946884778568021
0.1970578800566889,0.171482906890615,0.1534851757405596,0.1512520737047645,0.1116547840957618,0.2150671795116099,0.6669268636317055,0.7964158032105837
0.1762338947274097,0.1726284458248267,0.153791313543822,0.1559103285783863,0.132450161892189,0.2089858554333661,0.658384038615491,0.7872622132172804
0.1877893906935039,0.1770170152790261,0.1533299343533494,0.1470501180923064,0.1248349097403719,0.2099786318414421,0.664393236406558,0.7937023763126158
0.1927812935044738,0.1814165404245451,0.1582094360469163,0.1453759697901833,0.1106782102024518,0.2115385500314297,0.6643144178332085,0.7936179463155163
0.1932458657729911,0.1795338143866985,0.1602648351234568,0.1483765791637369,0.1089603304597741,0.2096185750933423,0.6648942151708213,0.7942389963584503
0.204452938916544,0.1849269293556613,0.1518760204515732,0.1389489116353232,0.1028396358900919,0.2169555637508064,0.6630796181243378,0.7922950934760906
0.2180917107895071,0.181607505385729,0.145415149721189,0.1325359695033214,0.097255732457154,0.2250939321430993,0.6703219140931543,0.8000500304847737
0.2150911648483335,0.1769749960390871,0.1476698428401184,0.1369655679087714,0.101241472657436,0.2220569557062534,0.6703512211980137,0.800081393536389
0.2135780149370769,0.1742793319650585,0.1444303898235423,0.1386152848034341,0.1073542080406543,0.2217427704302337,0.6701815063721958,0.7998997708467251
0.2016590790093855,0.1694543327640187,0.1488497806454688,0.1497454208050229,0.1170211845665494,0.2132702022095547,0.6700147677040248,0.7997213282829773
0.1840120999175949,0.168152889580783,0.1572850549428918,0.1576762741856333,0.1256289382777941,0.2072447430953027,0.664119143936883,0.7934087653538004
0.1926036638511093,0.1787945464005723,0.1520019846767845,0.1481593677018377,0.1168886057372087,0.2115518316324873,0.6627174662063546,0.7919070657227282
0.2143331997189782,0.1787329694273187,0.1513944246746796,0.1337404034700728,0.0988479069174571,0.2229510957914932,0.6663758924399461,0.7958258276941995
0.2140126027195408,0.1681625007080207,0.1435985997467693,0.1399874572417004,0.1128589918009284,0.2213798477830401,0.6656464717816377,0.7950446883467431
0.2135359302009502,0.1719083241679373,0.1440202820502595,0.1390802147779747,0.1112940268263986,0.2201612219764793,0.6677982899256583,0.7973488114042521
0.2292034337779501,0.1793782785678292,0.1389333657862491,0.1272960512323342,0.090112567068,0.2350763035676374,0.668450317298344,0.7980468297613152
0.2654700759081231,0.1828758618145054,0.1237219144889185,0.1025906497878718,0.0550425215159149,0.2702989764846661,0.6671893342311813,0.7966968359912298
0.251086707936424,0.1853232387954081,0.1333313652035876,0.1083495634731914,0.0659496399200045,0.2559594846713844,0.6731048250178547,0.8030275069537798
0.2225623854388891,0.1721541821297027,0.1419362084083602,0.1326757693099642,0.1000119228039994,0.2306595319090842,0.6715981389146901,0.8014156474105795
0.2020352626572606,0.1734731153753617,0.1437853604785784,0.1464125242746309,0.1176448189163575,0.2166489182978107,0.6682823904157309,0.7978670651621156
0.2188481302204984,0.1799351887378109,0.1509580055410294,0.1328416127535295,0.0921712336039133,0.2252458291432183,0.6685169970498351,0.7981182086282098
0.2202255748166002,0.1787914454573403,0.1464830009296701,0.1309044903591031,0.0978288658476326,0.2257666225896534,0.6673081781245974,0.7968240806928805
0.2232571138467708,0.1777417928046175,0.1405160226743179,0.1296551180759144,0.1004771920145077,0.2283527605838714,0.6724315239883286,0.8023072547349204
0.2076926167171568,0.1739305951336671,0.1450410121222634,0.1467695206807587,0.1103824342161465,0.2161838211300075,0.6669109926490254,0.7963988094310981
0.1995385071802268,0.1715397604923865,0.1509268861292599,0.151214879900509,0.1143681741668443,0.2124117921307732,0.6622122402859839,0.7913657026504867
0.2205212673703297,0.1785909323955193,0.1443197929682079,0.1284720850106041,0.1003523717316811,0.2277435505236577,0.6662173860842235,0.795656090546545
0.2073152484593981,0.1764513797141706,0.1498786446760417,0.1432478107860615,0.1074268318347541,0.2156800845295739,0.669615478776826,0.7992939924937134
0.1615919638260359,0.1671988745186323,0.177944388524274,0.1651072931940911,0.1256669674781223,0.2024905124588442,0.6692681914402512,0.7989222885410009
0.1815256731890893,0.1727383378487791,0.1695618449548854,0.1555404123432623,0.1169316795699928,0.2037020520939906,0.6638852619678315,0.7931582179014738
0.2035350612830526,0.1828530188341936,0.1549388516059482,0.1393864359436783,0.103715925909546,0.2155707064235812,0.669493423943094,0.7991633587726091
0.2315866016427658,0.1816708561389168,0.1384774630534338,0.1227365402035335,0.0877959511351056,0.2377325878262444,0.6670602631334396,0.7965586383584565
0.1843592156994646,0.1580089264016173,0.1577400947040071,0.1548744145013153,0.1417450772825461,0.2032722714110492,0.6643370886045319,0.7936422312255934
0.1867715895809442,0.1712645120971399,0.1582309833779396,0.1509970768453971,0.1260224332219549,0.2067134048766242,0.6705585315356194,0.8003032428326587
0.1867715895809442,0.1712645120971399,0.1582309833779396,0.1509970768453971,0.1260224332219549,0.2067134048766242,0.6705585315356194,0.8003032428326587
0.2236354336166679,0.1689096475130202,0.1378858817627009,0.1332546085519764,0.1083630718506993,0.2279513567049353,0.6718304226286189,0.8016641710306224
0.2248748760463048,0.1672868801525984,0.1389035610008739,0.1326925676176861,0.1065405753043971,0.2297015398781393,0.6706707410989315,0.8004233187094544
0.2410138133613852,0.1843504834461928,0.1345854083988088,0.1132063675825378,0.0753184878811404,0.2515254393299345,0.6712357315394339,0.8010278840827315
0.1951234261307979,0.1733112300310551,0.1518645645865425,0.1468293517126139,0.1219335403196024,0.210937887219388,0.6668174905060067,0.796298691562656
0.2016035766858264,0.1773836663562216,0.1524984196945275,0.1427029192524673,0.1110320641194269,0.2147793538915302,0.6706379272129528,0.8003882046713495
0.1925357159822289,0.1808338322609877,0.154739801554344,0.1425447931511781,0.1171084381313295,0.2122374189199315,0.6670927523544373,0.7965934251450726
0.1951234261307979,0.1733112300310551,0.1518645645865425,0.1468293517126139,0.1219335403196024,0.210937887219388,0.6668174905060067,0.796298691562656
0.2016035766858264,0.1773836663562216,0.1524984196945275,0.1427029192524673,0.1110320641194269,0.2147793538915302,0.6706379272129528,0.8003882046713495
0.1925357159822289,0.1808338322609877,0.154739801554344,0.1425447931511781,0.1171084381313295,0.2122374189199315,0.6670927523544373,0.7965934251450726
0.203113710747963,0.1824766042328793,0.1510405779853268,0.1388301419793964,0.1083026878516175,0.2162362772028167,0.6673833629186021,0.7969045788603423
0.2359294413781771,0.1596793181615073,0.1306889895704986,0.137724832417764,0.0922451164620292,0.2437323020100237,0.6686397137859642,0.7982495715501451
0.2470478598528979,0.1684078733533377,0.1190364726853537,0.1303729311475964,0.0785822326953229,0.2565526302654913,0.6753978967600809,0.8054798982562293
0.2386523543663228,0.1903314652962313,0.1366765773912018,0.1229347467438738,0.0641617931588074,0.2472430630435626,0.6684680489962876,0.7980658111388034
0.2769881625098553,0.1866802490880245,0.1107711876191864,0.0823880909492908,0.0629996655529416,0.2801726442807012,0.6849885719290061,0.8157272613679684
0.2117878907637589,0.1628555885956155,0.1471721825919056,0.1522540659771804,0.1076118632913172,0.2183184087802221,0.6792654523106207,0.8096141369884848
0.1848788087109351,0.1573551550822229,0.1626636943175563,0.170085042608499,0.1112814594241933,0.2137358398565931,0.6707035252082348,0.8004584006979176
0.1966508535326189,0.1874487987805985,0.1489548288837918,0.1536898418390908,0.0901820471561332,0.2230736298077664,0.6660275501393704,0.7954527982086341
0.2351230426863326,0.1784493525871293,0.1409800651035879,0.1219140009384756,0.0850388314553974,0.2384947072290769,0.6782784573515604,0.8085593259071575
0.2306153554919275,0.1807275219815634,0.1364383957704857,0.1214429766407388,0.0933872902687058,0.2373884598465786,0.6732648222314995,0.8031986497814823
0.195321198804715,0.1665580586329069,0.1267810697125502,0.126801914245548,0.1628940074070886,0.2216437511971912,0.6648496270814576,0.7941912379103789
0.1819756055306955,0.1703890240245171,0.166444409858114,0.1617423901133204,0.1032751941961476,0.2161733762772052,0.6635032935709079,0.792749011299288
0.2103297836765786,0.1755281254090588,0.1520365927004683,0.1430478682538469,0.0831560466786039,0.2359015832814431,0.6676446995482417,0.7971843767131207
0.1989299842965458,0.180585200040302,0.1612457375998079,0.1533342534400341,0.0750414697941363,0.2308633548291737,0.6695144834645896,0.7991858986922336
0.2376352475027844,0.2114750399755337,0.1445093578064483,0.1184299892986959,0.0233744442704746,0.2645759211460629,0.6665776106023984,0.7960418320273284
0.2391853744152824,0.2157112990761386,0.1363296892390061,0.0945051774639543,0.0142890010041035,0.2999794588015148,0.6661481134071876,0.7955819082523368
0.1839245636615526,0.1631862206840743,0.1545971064432632,0.1683797783990616,0.112124147449632,0.217788183362416,0.7489246538157449,0.8836678010876617
0.1970803904792474,0.1665399221796859,0.1521032676156574,0.1524473205961416,0.1200626461970727,0.2117664529321948,0.6666307463252324,0.7960987297690297
0.2012149307481282,0.1692959012420517,0.1500267313379071,0.1506935351199811,0.1163166190822608,0.212452282469671,0.6707346834868015,0.8004917427271036
0.2114489170507496,0.1622348129361064,0.1364647615964933,0.1558659837998394,0.1007008694821272,0.233284655134684,0.6709336341571903,0.8007046330478214
0.188480309423344,0.159850635638262,0.1548568441262164,0.165719441155496,0.1232365632200463,0.207856206436635,0.6673648113564994,0.7968847163350604
0.1949263554468158,0.1632344233072963,0.1549952311230006,0.1605885765257785,0.1196231734167464,0.2066322401803622,0.6701120091508146,0.7998253959879092
0.2126742375507579,0.1740316941786922,0.159018484549004,0.1417166189183349,0.0626287108191464,0.2499302539840642,0.667381985285785,0.7969031038778973
0.2210136929211861,0.1824668661419789,0.1635802312526743,0.1421968971013159,0.0288426428962533,0.2618996696865915,0.6639364568957349,0.7932130615948801
0.233244583356921,0.1796767569728999,0.1642572686513908,0.133575036920746,0.0241463819171114,0.2650999721809307,0.6633219352272809,0.7925547112851256
0.1749283738778577,0.1826527415544877,0.1772318856140913,0.1609001148460413,0.0846981466689882,0.2195887374385335,0.6643105956291595,0.7936138519650471
0.1886961910171781,0.186165222978208,0.1717717946293483,0.1530996883555691,0.0876300789577073,0.2126370240619889,0.6709046042265092,0.8006735695357701
0.1932110719812263,0.1848230450874662,0.1591772799604821,0.149271487003444,0.0959834526067423,0.217533663360639,0.66970185030157,0.7993864332685165
0.1973586132426313,0.1839782473841539,0.162107364405399,0.147456448464676,0.0920154216620662,0.2170839048410733,0.6651915249173791,0.7945574368882713
0.2069861800654724,0.1780824066583604,0.1561256366038545,0.1461607741830586,0.0944116219762944,0.2182333805129595,0.6751689305515826,0.8052350641799372
0.1910339200265482,0.1828144585120833,0.1609621281576069,0.1483476342549471,0.0750268966575082,0.241814962391306,0.6650918080597594,0.7944506345517962
0.2072800246951557,0.1808012310054309,0.1806857557001759,0.1458636579486324,0.035890380512265,0.2494789501383399,0.6613958506725091,0.7904908240731289
0.2400508638392991,0.1843634201076686,0.1755104134049039,0.1212635520760757,0.0258598509856464,0.252951899586406,0.663669885377241,0.7929274859401152
0.1881726909527763,0.1646633145255014,0.1806581941508266,0.1541765174445361,0.0828519611740816,0.2294773217522778,0.6760049033765688,0.80612892851624
0.212326872387515,0.184204832033633,0.1871160388745878,0.1265901606664062,0.0465062259117007,0.243255870126157,0.6667610391568276,0.7962382452711422
0.2193876482996267,0.160890660395909,0.1691599207891785,0.1261858529597071,0.0587264766420368,0.2656494409135417,0.6634724883052631,0.7927160081884186
0.2749801867637441,0.1159700416084986,0.1207467906952177,0.0986262116247209,0.0701494761266998,0.3195272931811186,0.662479181546787,0.791651742956131
0.2176566817077795,0.1681621756263355,0.143209356329212,0.1276105445224369,0.110588562884223,0.232772678930013,0.6673099155068758,0.7968259408685615
0.2256997614659493,0.1709642961288412,0.1444730069526435,0.1175110783916877,0.0998518645741896,0.2414999924866884,0.6674153986619749,0.7969388782977924
0.2174407233560095,0.1919498781018395,0.1696650914519779,0.1211628806547966,0.0521521990045921,0.247629227430784,0.6655021388079846,0.7948901105887911
0.1873241664822202,0.1944184161473083,0.17949195722595,0.1518475632392151,0.0430399778622526,0.2438779190430535,0.665264599933796,0.7946357032152311
0.1934599978606495,0.1690458062592436,0.1518189242407066,0.1476311610831288,0.1287482192410038,0.2092958913152675,0.6740178058908339,0.8040040283296995
0.1866557014642534,0.1613633923027113,0.1535274781210424,0.1537313386430603,0.1387281262506851,0.2059939632182474,0.6707677049231444,0.8005270783118512
0.2022451883457076,0.1722107078640876,0.1514515091062895,0.1512966137511484,0.1057396599945321,0.2170563209382345,0.6705972285544026,0.8003446529040653
0.2056989798898437,0.1930137601544843,0.1662315221122283,0.1432512798644606,0.0622276975928499,0.2295767603861329,0.6698332060326125,0.7995270167737683
0.208353341347837,0.1878911373256593,0.1686038886960658,0.149911062045054,0.0560897184742036,0.22915085211118,0.6698078765771639,0.7994999081499554
0.2317025724887043,0.1723429119290146,0.1588506606522499,0.1451242609997626,0.0448050387030112,0.2471745552272573,0.6699847930663767,0.799689249124104
0.1922748784824912,0.1778995019323094,0.1634066676477285,0.1614499818821668,0.0877293944458131,0.2172395756094908,0.6644769767553237,0.7937920772918197
0.1880885196282745,0.1953169163016681,0.1703438356521842,0.1546693213122877,0.0598365163322219,0.2317448907733634,0.6639511113277609,0.7932287603929354
0.2132193896567844,0.1896033207368768,0.1562738087646512,0.1478078535825845,0.0659336003384374,0.2271620269206656,0.6761672846304937,0.8063025409353697
0.210857531566452,0.1814130766460171,0.1567123191444614,0.1546744966789676,0.0681386753440126,0.2282039006200891,0.6718123473900016,0.8016448324114317
0.1707217611268389,0.1846662514294395,0.1826519614937405,0.1602047625045881,0.0786665647379217,0.2230886987074712,0.6674702883861722,0.7969976461973575
0.2082931157328014,0.1936088304710309,0.1648871215117399,0.1390322555385948,0.0585532704007019,0.235625406345131,0.6701026149463638,0.7998153423905144
0.2064026491629994,0.1881988417230359,0.1622802445032199,0.1452369497742729,0.0673667865941459,0.2305145282423258,0.6735692968397577,0.8035243223591042
0.2126523312238163,0.214451213611918,0.1597657229947833,0.1247236643245151,0.0419226271103816,0.2464844407345856,0.6672176929287598,0.7967271995251238
