deltaRel,thetaRel,alphaRel,betaRel,gammaRel,broadRel,entropy_1min,entropy_fullts
0.164000301637798,0.14298135797274003,0.1434681615851401,0.17547487612614351,0.15457458811553498,0.21950071456264333,0.6594996859268973,0.7884583559938411
0.15590965262049492,0.1427772477336235,0.12147775185136848,0.1936131184094248,0.17159066262993436,0.214631566755154,0.6664134262598369,0.7958660202885535
0.15342249878218878,0.14693871571900913,0.14932133580350984,0.1937858917620544,0.1508969673195646,0.20563459061367323,0.6656262768992542,0.7950230602468317
0.17815229763436735,0.16798201697061732,0.14481944365923038,0.16720799309030204,0.1219567863309345,0.21988146231454847,0.6625659004419702,0.7917446636860713
0.16906859712456354,0.15302419103097656,0.15898744695043251,0.18852193247151508,0.10652547942581801,0.22387235299669417,0.6617478778537019,0.7908680861440808
0.1594114883149827,0.15945429744115666,0.16636453134288265,0.18282877756860208,0.12434196927443839,0.20759893605793747,0.6668782967268804,0.7963638002889304
0.15433854733244018,0.15068760958639593,0.18069919781426924,0.1866403795196537,0.11068646244493899,0.21694780330230193,0.670617936614005,0.8003668127019542
0.1565363270056406,0.1623860248251051,0.138240435459385,0.19423300494105816,0.13079543181671255,0.2178087759520986,0.668201794840768,0.7977807864003705
0.21957341231776908,0.16463547864792294,0.14661305718125398,0.16322541382845007,0.07419622852464514,0.23175640949995893,0.6677754227725232,0.7973243299662092
0.21446536041253692,0.20187074852620696,0.17075790467395996,0.12123656033872336,0.049316293953549355,0.24235313209502346,0.6673872754629835,0.796908767880611
0.20066107478842557,0.16566191015881587,0.17514830564479467,0.1538426417592403,0.07549614571863901,0.22918992193008464,0.6761941722290704,0.8063312877923725
0.19230996333301478,0.17261178290092877,0.17047428200629725,0.15486205304278308,0.0841439714276365,0.22559794728933952,0.6750135445280409,0.8050689044626057
0.20548688150525246,0.15766125130555378,0.15832090599213838,0.13855245763365465,0.10560675393099704,0.2343717496324037,0.6628153366970528,0.7920119313617102
0.19965593671631116,0.15072833126420285,0.18768129127267688,0.12282277170704824,0.073866995483326,0.2652446735564349,0.664786233537813,0.7941233362785856
0.18629207550698804,0.16687973894281286,0.18148193744886115,0.14551332182377785,0.10294951086500967,0.21688341541255032,0.6698833788004713,0.7995807134033022
0.1813037220074204,0.16576988653575347,0.1720095595098853,0.1512041748254337,0.1115344009321373,0.2181782561893696,0.6647757415159755,0.794112098072416
0.17294006722183652,0.1728242815059429,0.19593831515817275,0.14602459054193706,0.09523511588152322,0.2170376296905875,0.6708926040109278,0.8006607286482404
0.16725224781691,0.1618326143857209,0.19198396109799834,0.15719801046275375,0.0932164018509401,0.2285167643856769,0.6696906802299533,0.7993744783586533
0.17821690173145838,0.15545135123264073,0.16095713824662222,0.1589633722006329,0.12998885779866612,0.21642237878997977,0.6665132052398647,0.7959728660925746
0.19582573246956916,0.1551475115337294,0.17766409106742181,0.15081970366896094,0.10682463224554321,0.2137183290147755,0.6723559673678227,0.8022264244760812
0.17862347629306113,0.17951888712365338,0.18889646935661167,0.1423143530440027,0.09704299124749839,0.21360382293517266,0.675041104146845,0.8050983752289843
0.17552383908167588,0.18209473062184006,0.18959942352335857,0.13839148947189064,0.08771212959299601,0.2266783877082389,0.6714111379114721,0.8012155656469775
0.19160903140404942,0.16989255763170985,0.18932656373475537,0.13914685042753877,0.08612905620370162,0.22389594059824494,0.6702852354502801,0.800010778559137
0.2176123560440159,0.1668796895876292,0.1321300373295749,0.1280068273349977,0.08430847064215406,0.2710626190616283,0.6611779662633275,0.7902573097441381
0.1896149574058241,0.15782586918584215,0.14453200282189008,0.13742351784614698,0.10823665982105293,0.2623669929192437,0.662171359631104,0.7913218959660947
0.21092007132452972,0.17834762019927664,0.15948791577359264,0.13189246652804174,0.08674495502403609,0.2326069711505233,0.6617180718106869,0.7908361443193426
0.19953220004059136,0.1605211555084845,0.15061279502824224,0.1468668695492208,0.11482181566243647,0.22764516421102468,0.6610231898713664,0.7900914253741956
0.1755841131691171,0.1674547819852982,0.16607346622781796,0.15899868159101538,0.10841662020403108,0.2234723368227203,0.6610775816936142,0.7901497212673144
0.18029068681290344,0.16359761648946036,0.1684229334774999,0.1571871669750247,0.10619714012537347,0.22430445611973818,0.6649225708356852,0.794269368022302
0.1697998053298755,0.16783046300035073,0.16158172831593431,0.16549221638734718,0.12403241028051973,0.21126337668597245,0.6603756503268187,0.7893973672339077
0.18008391416744285,0.1663196186867764,0.1511698514749902,0.15952968572020293,0.12012070705959398,0.22277622289099358,0.6629441960994783,0.7921499982234144
0.19285395123562307,0.17634154112129902,0.1650066083062148,0.13722442874117138,0.10317969491331107,0.2253937756823808,0.6655596455286619,0.7949516995853851
0.1948280287409042,0.14942607716202885,0.15715711984966388,0.15559960732559946,0.1286247384289247,0.2143644284928789,0.6632263466490838,0.7924522992075789
0.1921081268489008,0.14329109708441284,0.14557030908432156,0.16215230105585512,0.13879700739999623,0.21808115852651344,0.6633371707770694,0.792571034261421
0.20386607078714988,0.15488473862282365,0.14714773062169995,0.1570948493956985,0.11392620908835259,0.22308040148427535,0.6640160284784864,0.7932983034898379
0.22113651106914964,0.14214882210499752,0.15550261129888931,0.13282370472707672,0.0998291188531773,0.2485592319467095,0.6636421260477279,0.7928977469031732
0.1715381194858002,0.09918738442478608,0.16365946097443299,0.18707131857431558,0.11168001640537384,0.26686370013529126,0.6709371341321213,0.8007083781903577
0.19860674070334491,0.10519222308418766,0.10753913614913096,0.1607280134759009,0.13447188438870808,0.2934620021987275,0.6604032102000734,0.7894269084961058
0.201284207903549,0.11242829874236937,0.10724740174021116,0.15715054952643864,0.12811928713657897,0.29377025495085285,0.6592691969964578,0.7882112551396468
0.20197339789000887,0.1726352835205796,0.16992371984324112,0.13673011884194747,0.08137195861659542,0.2373655212876274,0.6620775404796062,0.791221360600524
0.24107028263169206,0.1651881445429145,0.1369506253289629,0.11883015392733406,0.07972668124985015,0.25823411231924626,0.6629245541083916,0.7921289529317916
0.2081794450906992,0.14704023676475136,0.13961118054543206,0.1523878894968331,0.10979337987758137,0.24298786822470297,0.6586715460236868,0.7875704858846021
0.20260306757392607,0.16893362708939477,0.15207586294171152,0.1527796908701734,0.09700096002643097,0.2266067914983633,0.6643021573215854,0.7936048128287642
0.20009402137446902,0.1758359609852881,0.17977919468213688,0.14424712634154774,0.07015923099646616,0.22988446562009215,0.669349869925127,0.7990097114477959
0.18667235473487062,0.1471006869957774,0.13316934043734938,0.15866094273967804,0.14630045292694793,0.22809622216537678,0.660651785887548,0.7896933491902737
0.21235559087443415,0.15652616485928667,0.14831061024264194,0.1431474850374151,0.07331175612547806,0.2663483928607442,0.6635544673063616,0.7928038357280809
0.18864429767245922,0.14826306343692805,0.18172488742915174,0.15467276645091332,0.0377412488119822,0.28895373619856546,0.6693309490108339,0.7989894599345115
0.1767876351697577,0.16245940909297288,0.19226821650209858,0.1669906058602721,0.03160961692675791,0.2698845164481408,0.6695595717274619,0.7992341562170312
0.16467220620810075,0.15791534656078515,0.19647992882771534,0.18084371275258906,0.04049159785638133,0.25959720779442846,0.6731385724740131,0.8030636056671607
0.1651369079198446,0.1607127213920205,0.1909259566994549,0.17811860498032744,0.05594122057941631,0.2491645884289362,0.6724005066879433,0.8022740726334876
0.16935234525375506,0.1541751088747671,0.1358679399870259,0.18456262003675683,0.11974270772337338,0.23629927812432164,0.6615201504972243,0.7906240367713774
0.1663828190151806,0.15293515655624262,0.14572493153895785,0.18964323037870842,0.12479194833463103,0.2205219141762794,0.6618643989591018,0.7909929551782295
0.1711547801046915,0.1552911303526521,0.15300255829234446,0.17913781522375044,0.12086140121078291,0.2205523148157787,0.6625146656609787,0.7916897649315535
0.16772643025974143,0.15903546140430044,0.1524012714363041,0.1716477590231685,0.12781710300891827,0.22137197486756724,0.6588928942973262,0.7878078110264354
0.1843747547030994,0.14737908416350204,0.14632413324598267,0.1675109635090607,0.12824514685199143,0.22616591752636364,0.6624255205434713,0.7915942436392357
0.19430440907724747,0.1463575365775246,0.1430648736519868,0.16751274231417046,0.11896723492978968,0.229793203449281,0.6627640606711501,0.7919569906684948
0.17439026558285123,0.16070904983116532,0.13946449211114745,0.17904399818599365,0.10684119953087223,0.23955099475797004,0.6619127617144742,0.7910447820846832
0.23252680072178547,0.14907384765531845,0.13538862380935607,0.13786671762077224,0.08632971487615776,0.25881429531661,0.6606603878953378,0.7897025692237549
0.2524524210226241,0.15017359763932628,0.15648365039400447,0.10764139452556232,0.035130938971429375,0.2981179974470534,0.6664143178151609,0.7958669749957826
0.23902958541410907,0.14485234107506803,0.17633803588388997,0.1097897233971965,0.033276650027007394,0.29671366420272915,0.6674673067968081,0.7969944539604313
0.20311987488175484,0.15149718973008747,0.1800543978053925,0.14853162608779258,0.08971703863368319,0.22707987286128944,0.6733253258801493,0.8032633670486535
0.19869749462703135,0.1439975277417614,0.16407760008337077,0.15412669903735124,0.11229924817930337,0.2268014303311819,0.6705650898128905,0.8003102609297414
0.20263747537967364,0.15007034827411284,0.16901132151004802,0.1503034768717552,0.09989101742289712,0.22808636054151324,0.6698248045452544,0.7995180251691544
0.19452416077659582,0.14508306427028494,0.1457026584202835,0.15224390400560922,0.12372823660495183,0.2387179759222747,0.6598178153174404,0.7887993982592344
0.18839956238540354,0.1534994288673757,0.1691813762440568,0.15008587262070433,0.09501145278975581,0.2438223070927039,0.6628179665038512,0.7920147491067507
0.18985700151784868,0.15838756092282807,0.18722861007911354,0.14232147526048647,0.06704650503428383,0.25515884718543946,0.6688562749806517,0.7984813844998955
0.20400534483523855,0.17333353876238466,0.19225353230143494,0.12808012701076657,0.030973913260438912,0.2713535438297365,0.6738964074299307,0.8038741891636343
0.19188594973858242,0.17169220294569043,0.19494283043581012,0.15088895900933053,0.06276899914504229,0.22782105872554426,0.6866474526510491,0.8174981651332912
0.19049310363795463,0.17719647709679648,0.18155876331030624,0.151303698186936,0.0819725227104927,0.21747543505751388,0.6868174753367988,0.8176796435453061
0.19211484607452084,0.16115945159167652,0.19062447738063157,0.12435695330328314,0.0475747325344826,0.28416953911540543,0.6675139974331201,0.797044443085449
0.1861828117612568,0.16008325090725706,0.20511429987090263,0.12165200778359732,0.02894758508604193,0.29802004459094417,0.6702424508620256,0.799964992016222
0.19884534663963987,0.18242290582064521,0.18598214653243209,0.14151706333205383,0.04114793750554702,0.2500846001696819,0.6764664892407909,0.8066224283994604
0.1709725174277613,0.18257948443921695,0.1921889408467104,0.15501897707390913,0.0799796476737294,0.21926043253867275,0.6775879531108588,0.8078212793049493
0.1585468159398122,0.15314880538167988,0.1557904201125776,0.19028328755814586,0.12752967041857455,0.21470100058920993,0.6711411260222729,0.8009266557318391
0.23965759671581294,0.1599358993733181,0.12691793472266258,0.12930217007315212,0.09773577372906848,0.24645062538598592,0.6814901746852589,0.811991116733693
0.2380614711481416,0.15781888402858907,0.12338147323501104,0.11841501845135118,0.03779511918230801,0.32452803395459917,0.6626038867726642,0.7917853662495506
0.22419913674537645,0.2050271174440564,0.17363490311575092,0.12170402145438836,0.03710820715695834,0.2383266140834694,0.6782267112376151,0.8085040197872533
0.20590740716583478,0.1997742666717541,0.1564519528665755,0.13171524571556034,0.06743777482992884,0.23871335275034647,0.6730885829647528,0.8030101332125419
0.1620496421029867,0.16747358841682794,0.18489318436134816,0.1728099318353213,0.08169844157829881,0.23107521170521705,0.6645383811853807,0.7938578517013554
0.1687002280878256,0.1635220481339487,0.1703996159818188,0.1786381768774601,0.08496315272678652,0.23377677819216044,0.6654808850648999,0.7948673479425942
0.1847854652789206,0.16635914608748453,0.1685093969104282,0.16479446588731914,0.07924603177169003,0.2363054940641576,0.6676203700212066,0.7971583290127675
0.182019135503122,0.15918977340475113,0.1720781810153919,0.16212742497463345,0.0918952030542073,0.23269028204789421,0.6670400889826735,0.7965370374438925
0.1686355658265673,0.17226188217586294,0.1614468305464961,0.172352800102577,0.11195732100670433,0.21334560034179245,0.6642805165936085,0.7935816311694014
0.21519940285619604,0.1739164322790009,0.1120463492759047,0.17147811674337357,0.047459724396021266,0.27989997444950354,0.6631060016141022,0.7923233611687609
0.16322355211830952,0.17736029903640702,0.13534277855140048,0.17544601807776236,0.11351183657324992,0.23511551564287075,0.6634993170479054,0.792744751075019
0.17071866248636827,0.18100349784977873,0.13999654275902948,0.17097428225571806,0.11224102937858181,0.22506598527052363,0.6642925673805329,0.7935945400446229
0.1775434243554454,0.1745272829855814,0.14532219243740757,0.16559136873424535,0.10332918197385703,0.23368654951346335,0.663643477968546,0.7928991952418408
0.16653095283427685,0.16634102763158284,0.1354491676461977,0.1672808893489717,0.10698321482695192,0.25741474771201905,0.6634237199239511,0.7926637600164782
0.20810828398197637,0.18740019469228367,0.13887115197858496,0.15277699695581018,0.068448749545738,0.24439462284560676,0.6630957433761415,0.792312370343205
0.16826603763046757,0.16112114573509909,0.14709577483786862,0.18201226181554037,0.12479105312591487,0.21671372685510942,0.6630890292951781,0.7923051767690362
0.15511907342106235,0.16446808046849168,0.1636984623105968,0.18651872221839744,0.10686219738031981,0.2233334642011319,0.6651482556779522,0.7945110933247168
0.1507268121054549,0.15347171092302916,0.17432328425927227,0.1901679472321933,0.10643087783112391,0.22487936764892644,0.6662835633614463,0.7957269572750478
0.1516167398761423,0.16624051053495695,0.1706562948992626,0.1854502443464386,0.10144805123307649,0.22458815911012303,0.6680044044090114,0.7975694722374839
0.16934431692811308,0.1656502254206608,0.14782038342011922,0.17854153685377464,0.11818654071939595,0.22045699665793625,0.6630302741330067,0.792242225205828
0.18070826068135057,0.1780346618734915,0.1421137324419802,0.15593235138069703,0.10223785559999407,0.24097313802248657,0.6610890437103738,0.7901620059240925
