patient_id,roiNum,deltaRel_mean,thetaRel_mean,alphaRel_mean,betaRel_mean,gammaRel_mean,entropy_1min_mean,entropy_fullts_mean,roi
53,2018,0.163485510574702,0.15658517905641595,0.1688813166099731,0.18835481552216704,0.10880286690828746,0.6663217509873749,0.7957668546306905,ctx-rh-parsopercularis
53,2020,0.17659926857361602,0.16213653935280223,0.19351541137940204,0.17002199276598817,0.08413217895329239,0.6652800194407809,0.7946520686173564,ctx-rh-parstriangularis
53,2025,0.18652308426155076,0.17119816707628546,0.17399432984680469,0.14770857790411687,0.10179286704673848,0.6655119303854516,0.7949005972897522,ctx-rh-precuneus
53,2027,0.23326016901555224,0.17534764313639403,0.12514688467805749,0.15364504422502315,0.05147004089655424,0.6769519443042694,0.8071213401223942,ctx-rh-rostralmiddlefrontal
53,2028,0.25634755927259684,0.16928381274076604,0.12808070404113173,0.1186880548473261,0.06901232483066642,0.6954538153537998,0.8268916300731939,ctx-rh-superiorfrontal
53,2029,0.16386643106457188,0.1729979023730937,0.18507085733269835,0.16678529535645623,0.0900947479319329,0.6696696146525696,0.7993518269012048,ctx-rh-superiorparietal
54,11,0.20129979699581652,0.26737587603582846,0.10193641552968954,0.0960629882674836,0.02267762877070545,0.6598474251346302,0.788831014281188,Left-Caudate
54,17,0.20452168838905183,0.1874982836989291,0.1453241897823366,0.13115568285445234,0.11070974035687636,0.6652722509423122,0.794643509189127,Left-Hippocampus
54,53,0.19807743294182092,0.17838015530823356,0.1448325913950423,0.13846170701038296,0.12787043207439702,0.6623965804443079,0.791563027532276,Right-Hippocampus
54,54,0.21204253800378323,0.1832240519058158,0.13616926137614238,0.1234244775956346,0.11417382083473882,0.6631764053567921,0.7923987891695718,Right-Amygdala
54,1003,0.2089618066789467,0.21135264817051375,0.14656843042071163,0.12230332513043203,0.07397897925610439,0.6746362129975294,0.8046609025364121,ctx-lh-caudalmiddlefrontal
54,1007,0.20054901880309825,0.1944510331772532,0.16132579902772665,0.13639160177048357,0.08217946762483794,0.6625319050625676,0.7917081354871567,ctx-lh-fusiform
54,1009,0.21633099919570048,0.21193013494478588,0.15793757472644754,0.11835615304951566,0.054716991053004,0.6654523963668865,0.7948358390010717,ctx-lh-inferiortemporal
54,1012,0.19620476158364517,0.19855355499623448,0.15050606689116786,0.14444973690091853,0.09074560347486214,0.6706890126900803,0.8004428710021408,ctx-lh-lateralorbitofrontal
54,1014,0.20668070578700437,0.2002707169298618,0.16195118138252731,0.12862574954783793,0.07490897201463859,0.6798820672516509,0.8102725360426102,ctx-lh-medialorbitofrontal
54,1015,0.20540475465156366,0.20058538237949425,0.16482043201497168,0.1394863050021502,0.05839165952960335,0.6736951204746026,0.8036589013794672,ctx-lh-middletemporal
54,1022,0.18865566331280817,0.20026632542004408,0.14955811461549087,0.1445084222602068,0.09282452083441221,0.6634181908384319,0.7926573984312664,ctx-lh-postcentral
54,1024,0.17413665052502203,0.17865901966028322,0.13236789110358893,0.16971418975103617,0.1404332078886307,0.664963455837653,0.7943131595717133,ctx-lh-precentral
54,1026,0.21551379005597696,0.24356637180447616,0.13602863274073437,0.09035505880401888,0.0485404525385161,0.6728092320924888,0.8027102549617693,ctx-lh-rostralanteriorcingulate
54,1027,0.2281730112677506,0.2071603186151826,0.14842511605317404,0.11960767187898569,0.049552593498108026,0.6690857850558517,0.7987269128550727,ctx-lh-rostralmiddlefrontal
54,1028,0.16922140471467131,0.1999661892048121,0.13485061632610795,0.15950311646535892,0.10540327160448354,0.6661361303352085,0.7955690229257675,ctx-lh-superiorfrontal
54,2003,0.17918625321054438,0.18751669186637032,0.13898480618522155,0.1604725921994996,0.11488863613575559,0.6633026398632161,0.7925339980888914,ctx-rh-caudalmiddlefrontal
54,2015,0.2536942138252531,0.1946452501848713,0.1393809499523313,0.10048953774030628,0.036329899378612605,0.6653272140012993,0.7947024192976792,ctx-rh-middletemporal
54,2028,0.17196478257765527,0.1904394504004916,0.13600129926853896,0.16702265047125991,0.11039322801462605,0.663939398295261,0.7932160715701102,ctx-rh-superiorfrontal
55,17,0.18967570530136033,0.1673989253828266,0.1465031511566509,0.15050579530804434,0.1334110232523947,0.660848619434907,0.7899043098023311,Left-Hippocampus
55,18,0.19380436126369813,0.16155007804764246,0.13526086424963066,0.1261494711575089,0.15603800674911192,0.6613527798768941,0.7904446614713188,Left-Amygdala
55,1003,0.17647347478081557,0.16665479082833157,0.15366261337274492,0.17839470051530584,0.10476222391120209,0.6646393746078989,0.7939657547245048,ctx-lh-caudalmiddlefrontal
55,1007,0.18421824362234704,0.17190988560041662,0.14735968024042898,0.15173105163756012,0.12019697786228706,0.6648202704412004,0.7941597937268228,ctx-lh-fusiform
55,1009,0.183367924679809,0.17095740871758464,0.16015974804334876,0.16740434981458346,0.10084388380702891,0.6731776669809795,0.8031054231841099,ctx-lh-inferiortemporal
55,1015,0.19479672911917006,0.17616315055430504,0.1560070618577326,0.15510464744975633,0.09061712389138764,0.6734596992944321,0.8034027608831213,ctx-lh-middletemporal
55,1018,0.2030290569200957,0.1768450613074093,0.16420401086342953,0.1538721957478235,0.08275870399828622,0.6601928049731106,0.7892008772524697,ctx-lh-parsopercularis
55,1020,0.21265338616277094,0.1741227384140312,0.15915809210044124,0.15629523725655295,0.06907463241209733,0.6577123710467184,0.7865419768920497,ctx-lh-parstriangularis
55,1027,0.2063369040213892,0.18089782482622851,0.1524226892378876,0.1536978059971539,0.07765097608147617,0.6633464771472993,0.7925809865048481,ctx-lh-rostralmiddlefrontal
55,1028,0.19479980541198805,0.18076567385632952,0.1563939345458463,0.1615686548144083,0.07858154821917128,0.6627511345801654,0.7919427540879093,ctx-lh-superiorfrontal
55,1035,0.1926818563541659,0.18116212099833007,0.17486663171392458,0.15003937744177492,0.0890702534374819,0.6650049092467878,0.7943571038909691,ctx-lh-insula
55,2027,0.1741497965256055,0.1778265895008112,0.13976107375676097,0.1800635852483499,0.11361875124904863,0.6711297592939012,0.8009135297736529,ctx-rh-rostralmiddlefrontal
55,2028,0.17703154436633275,0.179825174589269,0.16239229726335458,0.16105659003515532,0.10036837631752198,0.6689030762243251,0.7985314807450834,ctx-rh-superiorfrontal
56,18,0.18026157427002953,0.15728697443414183,0.1504405911804991,0.16415718210010802,0.14728227700576269,0.6683586233238767,0.7979486725852244,Left-Amygdala
56,53,0.20708440056361466,0.16851330602971454,0.1384939553645502,0.1428477657677172,0.12491767380338677,0.6615096504117504,0.7906122963313021,Right-Hippocampus
56,54,0.21689122738697317,0.17342024381767884,0.13627327204064996,0.13579483576106186,0.10422977237969518,0.6629866557369176,0.7921952931679651,Right-Amygdala
56,1009,0.24169556841107087,0.16728847408948397,0.14588594811115946,0.11927022986032915,0.08062675015045209,0.6759927456840056,0.8061157772581614,ctx-lh-inferiortemporal
56,1010,0.2050181066940244,0.18051768141535177,0.14424346932357743,0.13824933001590625,0.10517443011311872,0.6642055279636312,0.7935013023260508,ctx-lh-isthmuscingulate
56,1015,0.24704577744911888,0.16741042482982987,0.13378475345395965,0.11389544901639455,0.08593624877726862,0.6811382008587954,0.8116137493258071,ctx-lh-middletemporal
56,1018,0.22705230843863014,0.17512288878125967,0.12007423029767013,0.1301514159014869,0.10841209030141032,0.663939380368611,0.7932161934156422,ctx-lh-parsopercularis
56,1020,0.22379570680157349,0.18513859643958933,0.13084896849107286,0.12836951668886704,0.08881167417993058,0.6615318382370372,0.7906364099253111,ctx-lh-parstriangularis
56,1026,0.26381585436637095,0.15185506508404092,0.10514754897029799,0.12018283550089244,0.0678784078201477,0.6632945518795559,0.7925253733677275,ctx-lh-rostralanteriorcingulate
56,1031,0.22950151619115133,0.15855275842805922,0.14270427201497757,0.13106414636636715,0.09993880969871025,0.6711274579241178,0.8009120267059582,ctx-lh-supramarginal
56,1035,0.23997745879794374,0.18188141859247087,0.125605821939772,0.11819399675022947,0.08160505875340794,0.6604303999274901,0.7894549762987959,ctx-lh-insula
56,2002,0.20379802173848982,0.1635520263380547,0.13426997755107453,0.1466396525996002,0.11315685000491771,0.6599360194765319,0.7889260666292319,ctx-rh-caudalanteriorcingulate
56,2009,0.3763228464619671,0.13419271948756298,0.05593566582375585,0.035899633179031255,0.017785965892932812,0.6716318518607801,0.8014517179434112,ctx-rh-inferiortemporal
56,2015,0.2383657030657932,0.1802248230337733,0.15607193030233843,0.11183850672478347,0.06378246006816263,0.6736644491762178,0.803625872056594,ctx-rh-middletemporal
56,2024,0.20089227981122423,0.16697486956891394,0.15634589284464906,0.14676120258302236,0.08898484067109327,0.6618373945270803,0.79096400167955,ctx-rh-precentral
56,2027,0.2757689222390935,0.19775348881398433,0.11966785132027953,0.07599356939660484,0.03096989154531382,0.6630625246367989,0.7922767791748344,ctx-rh-rostralmiddlefrontal
56,2028,0.21136710861381403,0.17753480671896527,0.13179736598668113,0.13204737387784746,0.10513045035223721,0.6596244375001209,0.7885918549911265,ctx-rh-superiorfrontal
57,11,0.1893162883816562,0.1460378579057369,0.16590786604782914,0.16315376085922034,0.05876770560849509,0.6629823263757578,0.7921908384087446,Left-Caudate
57,17,0.1982205447864172,0.17629094329860429,0.14387734262484797,0.15503944055807167,0.10465180851382697,0.6647978694332575,0.7941357984280742,Left-Hippocampus
57,53,0.1925601370603124,0.161528692032751,0.13731657680392015,0.1672568997459919,0.12281153165090752,0.6624395492737317,0.7916091155521214,Right-Hippocampus
57,1007,0.1891286872523274,0.19166835549335587,0.15501660078327614,0.1536861820750396,0.08680882561747229,0.6707284682505997,0.8004839222084326,ctx-lh-fusiform
57,1009,0.18542755341492095,0.17563264309588142,0.1622032813049669,0.1639152243510572,0.09594957210379883,0.6666121133875793,0.7960782521410067,ctx-lh-inferiortemporal
57,1015,0.1787060674767431,0.17254140836457654,0.16842040167118438,0.18304135393938142,0.07568094179493955,0.6675199304558572,0.7970498784065524,ctx-lh-middletemporal
57,1018,0.17348967426061002,0.1716868104167703,0.17408665431717957,0.17614590916125425,0.08553139160371488,0.6645345358228667,0.7938534522055967,ctx-lh-parsopercularis
57,1020,0.25278347362213505,0.18756086614756123,0.13616038957848287,0.12959843146701774,0.02900704384085609,0.6567957370117424,0.7855587347669268,ctx-lh-parstriangularis
57,1022,0.1780731070629708,0.2033361858126459,0.16714406099094353,0.1561317537308472,0.07472835871240316,0.6661752420542917,0.7956109597093841,ctx-lh-postcentral
57,1023,0.15439774510580756,0.1643234232263373,0.1845684570968379,0.17916288973002467,0.09845135055343962,0.6640279936435405,0.7933111080828065,ctx-lh-posteriorcingulate
57,1024,0.16470615470864658,0.17373736154479164,0.17411371708322337,0.17248212877538185,0.09651412247492078,0.6678319251999522,0.7973836801955093,ctx-lh-precentral
57,1026,0.19622116344201335,0.16234217842044918,0.15689012648903036,0.171160905506556,0.06832473235593521,0.6608683482701239,0.7899254319141777,ctx-lh-rostralanteriorcingulate
57,1028,0.14786621836737546,0.17507259901220446,0.16858446812741154,0.1822102477991007,0.11486214938137702,0.6647087588791402,0.7940403512280337,ctx-lh-superiorfrontal
57,1030,0.2088011651952462,0.15998848880351002,0.13552514548644937,0.1649062088866935,0.08904598474494713,0.6658184904247795,0.7952289121470807,ctx-lh-superiortemporal
57,1035,0.19975638328801382,0.1612564312840197,0.1576983478981347,0.16193742976012357,0.09227312352625316,0.6645327647574528,0.7938518316254768,ctx-lh-insula
57,2015,0.18779726899479285,0.17311814056452446,0.15992332839633044,0.16739406165555493,0.09478880078056517,0.6709213535213046,0.8006905692309861,ctx-rh-middletemporal
57,2016,0.20030480631508935,0.1653555091535752,0.1437019620467271,0.16132363137648864,0.10390364243285868,0.6611797810279771,0.790259253887873,ctx-rh-parahippocampal
58,2007,0.206011468028963,0.19413526731827835,0.15828058126241656,0.1385149353041237,0.07758460878090293,0.6704210430083319,0.8001541709750699,ctx-rh-fusiform
58,2009,0.2107141074453335,0.18116937156461085,0.16328377022234425,0.1377971042629849,0.07830222627822833,0.6647282292789806,0.7940596539187178,ctx-rh-inferiortemporal
58,2012,0.20710542220399147,0.17601740903091162,0.1274318038929822,0.14545025558284203,0.11181257672100639,0.6590171294091023,0.787940983854273,ctx-rh-lateralorbitofrontal
58,2015,0.21632428096039294,0.1815855816687081,0.15946529629774495,0.13455972197482574,0.07584671075522172,0.6678867967491258,0.7974422886691936,ctx-rh-middletemporal
58,2020,0.2140977535056328,0.17518744574209097,0.13076861576288004,0.14510953618230824,0.09727976354057692,0.6633757556518255,0.7926123560455034,ctx-rh-parstriangularis
58,2027,0.19056503194584018,0.19120755698644176,0.13997874462705584,0.15209883267539814,0.09406326963580977,0.6634843824986837,0.7927287044017468,ctx-rh-rostralmiddlefrontal
58,2033,0.19251701318525635,0.20352503697868174,0.159017626837867,0.13702088077385077,0.08100006018371482,0.6693461542101098,0.7990057344328257,ctx-rh-temporalpole
58,2035,0.21348663646872054,0.19943763730455497,0.14843362574777313,0.12430216307098459,0.07881264674712884,0.6604779377816328,0.7895064044842036,ctx-rh-insula
59,11,0.18658234100395676,0.16101624942504336,0.14251160232810828,0.1678704486189173,0.11979502316266788,0.6651204894299687,0.7944813482514657,Left-Caudate
59,17,0.20428658118993043,0.1581556913403049,0.14608130921347365,0.15446229379366494,0.0961590061360924,0.660396219140771,0.7894193437134013,Left-Hippocampus
59,18,0.19150389225874392,0.15310708984229188,0.14804822156613398,0.16644793839059238,0.1337579264652694,0.6612068418640532,0.7902882572167701,Left-Amygdala
59,53,0.21799296259847664,0.14530383990694778,0.1289589037149259,0.1492300900372309,0.11397192979326329,0.6627664729302659,0.7919595753407382,Right-Hippocampus
59,54,0.2014185217468955,0.1503950722445112,0.14242286481692665,0.15570158489605973,0.1266908650987762,0.6620680514233247,0.7912111371596429,Right-Amygdala
59,1009,0.22034019767272386,0.14420026118543458,0.15933263622222674,0.14935809953238635,0.08272974478463281,0.6624620900323267,0.7916331885448541,ctx-lh-inferiortemporal
59,1010,0.18854370729008768,0.15406212462832142,0.14455069557609845,0.1674767493806314,0.11159973397084096,0.6617837440616434,0.7909063829941728,ctx-lh-isthmuscingulate
59,1014,0.21389086928545223,0.15697554472107086,0.1344895021099188,0.1439982048338268,0.09734503732886089,0.6613115399273992,0.7904003368042749,ctx-lh-medialorbitofrontal
59,1015,0.2460681986725089,0.16095724965710648,0.14946536308264585,0.12563844331840637,0.054148948549185505,0.6651473115996116,0.7945087911948759,ctx-lh-middletemporal
59,1018,0.1812865478986151,0.15865148840103938,0.14098960128942348,0.18710001161452006,0.10886466909055348,0.6612655042109504,0.7903507612511427,ctx-lh-parsopercularis
59,1023,0.1600243865304432,0.1442873795104378,0.13701804234346368,0.19709266276701784,0.1299741002972824,0.6617174641711132,0.790835452869882,ctx-lh-posteriorcingulate
59,1024,0.16807927327959443,0.14381232845521918,0.12579558569362778,0.19210680033627456,0.147589570149592,0.6594824862147588,0.7884399086683607,ctx-lh-precentral
59,1026,0.2842654387714056,0.11908064281031915,0.08391692038431646,0.15319561279571736,0.02825416832121839,0.6607424024955048,0.7897904756417091,ctx-lh-rostralanteriorcingulate
59,1028,0.28246286972102325,0.0872265506911174,0.06885297191069328,0.13732853649689578,0.046720059373951864,0.6638844970717989,0.7931571017571292,ctx-lh-superiorfrontal
59,1029,0.1910454034611773,0.14669054596864559,0.165553275756497,0.1786347913349428,0.10509623708909038,0.6642912080771846,0.7935930839520007,ctx-lh-superiorparietal
59,1030,0.2037331495835388,0.1579093064738116,0.15691441573705792,0.14856413901643392,0.10435427155369607,0.66267164012384,0.7918577679186476,ctx-lh-superiortemporal
59,1035,0.1863754214854006,0.14244593678104278,0.13470740140978357,0.18681845408264586,0.12224703656802866,0.6587424239475714,0.7876464807112264,ctx-lh-insula
59,2007,0.2011691439209497,0.15795760375908813,0.1542979433956018,0.1629406101605024,0.09921329937773406,0.6610799465310842,0.790152255609379,ctx-rh-fusiform
59,2009,0.2091578262037761,0.15607017823672917,0.148974150673249,0.15735739845649332,0.10498316151312344,0.6639990467884819,0.7932792751595746,ctx-rh-inferiortemporal
59,2015,0.2330296140039444,0.1534258954595757,0.14265307672969607,0.14591687743821452,0.07513274824393398,0.6642632235612926,0.7935629760828469,ctx-rh-middletemporal
59,2016,0.19295165504329825,0.16734507998319206,0.15948058891601713,0.1699947992446132,0.08870606038315916,0.6610859013079323,0.7901586379907067,ctx-rh-parahippocampal
60,53,0.19441667562858508,0.15668698996722574,0.1413294166059815,0.15971863683380003,0.13704441240575235,0.6611812271176142,0.7902607129924872,Right-Hippocampus
60,1007,0.1837719272339644,0.15574626183860357,0.17493347032575413,0.16336079624029123,0.10596431718433445,0.667578967845917,0.7971135770517295,ctx-lh-fusiform
60,1008,0.2551106529592974,0.14576820446049094,0.13741537834059764,0.13571653464307876,0.051626764073263665,0.6639653662335799,0.7932440231134691,ctx-lh-inferiorparietal
60,1009,0.18987416441641156,0.15557197856469418,0.18803873764914159,0.1501667949767955,0.0855172347946328,0.6668313907065635,0.7963133533886555,ctx-lh-inferiortemporal
60,1015,0.18345218932782004,0.16073876808765625,0.1519949305242428,0.16220756903160738,0.110475496328933,0.6623478051884488,0.7915109684878283,ctx-lh-middletemporal
60,1018,0.181640342816192,0.15227728536592855,0.15455686610993388,0.17088560400487596,0.12598932618803524,0.6613355937774892,0.7904261862658231,ctx-lh-parsopercularis
60,1022,0.19877416357366395,0.15953736858678647,0.1537676901318191,0.15862543979158694,0.10439243573061423,0.6636863092630745,0.7929440440176955,ctx-lh-postcentral
60,1023,0.19040983951686435,0.17114189460443807,0.13978377104491213,0.1592523953636596,0.1047330547488768,0.6606891074520922,0.7897332601559492,ctx-lh-posteriorcingulate
60,1024,0.20880561760735605,0.16532714939308518,0.13772811734742757,0.14667225500911196,0.11395469857637652,0.6590070375445276,0.7879300462713305,ctx-lh-precentral
60,1026,0.19607820396584466,0.17178155535758977,0.14375672647136956,0.15664252614217414,0.09954919320089457,0.6594790052239591,0.788436185165965,ctx-lh-rostralanteriorcingulate
60,1027,0.19599799510342353,0.16430679532358863,0.1398778740810374,0.15768266604363718,0.11666065997851793,0.6622674411721018,0.7914247211163442,ctx-lh-rostralmiddlefrontal
60,1031,0.25340349139326246,0.16499533759746632,0.15141670407758037,0.12047839820637074,0.04583014395286235,0.6606177349643206,0.7896568516925278,ctx-lh-supramarginal
60,1035,0.22578139043756215,0.1747755910352635,0.13936118519261037,0.13278198573965172,0.0892638728568167,0.6593167610602055,0.7882616610708345,ctx-lh-insula
60,2015,0.21995158238405038,0.15371036068767227,0.16232298978681226,0.14008557032774652,0.07568516857724678,0.6658973415915834,0.795312953918424,ctx-rh-middletemporal
60,2018,0.18302202601695802,0.1537803266253539,0.13501865909072827,0.18250913373861907,0.12494573619921752,0.6629668016491395,0.7921727272570283,ctx-rh-parsopercularis
60,2024,0.18525688055433137,0.1703326070994421,0.13981912845451763,0.1742153091102085,0.11432265159551858,0.6620667531287543,0.7912092816646354,ctx-rh-precentral
60,2035,0.20398366398154366,0.18352942291319627,0.13967186965823639,0.15358821244436668,0.09011799841594778,0.6636691032906237,0.792926648079414,ctx-rh-insula
