patient_id,roiNum,deltaRel_mean,thetaRel_mean,alphaRel_mean,betaRel_mean,gammaRel_mean,entropy_1min_mean,entropy_fullts_mean,roi
49,12,0.20223008082669508,0.18557551754557655,0.1575060134334161,0.14031559958282452,0.08430744563419418,0.6599176151091881,0.7889063764276351,Left-Putamen
49,17,0.25481241021843387,0.18006348920550178,0.140994587624456,0.09921934050730546,0.0461447031758842,0.6638614152080411,0.793131046942152,Left-Hippocampus
49,18,0.26324284336141623,0.1924353614717943,0.135808648799637,0.08665962089475342,0.02812136738048015,0.6640327175300438,0.7933150597335571,Left-Amygdala
49,52,0.1854081236492792,0.16065070753160138,0.13946568686242475,0.16789970708787605,0.12959160692330535,0.6610578644838659,0.7901284126813808,Right-Pallidum
49,53,0.20045410183027118,0.16764732687398753,0.14700082704681416,0.14837338031513997,0.11940713477822204,0.6629047876574284,0.7921073435396969,Right-Hippocampus
49,1003,0.16280760752521514,0.1956226516948509,0.15170734640853656,0.16311644260820357,0.08278661756858084,0.6598209332669647,0.7888027406861816,ctx-lh-caudalmiddlefrontal
49,1006,0.3062959880279911,0.2197849224221538,0.08721367708466618,0.04617176625410225,0.019292186167596915,0.6582936748228931,0.7871653198432668,ctx-lh-entorhinal
49,1007,0.23264413272968434,0.18232331138073676,0.1452727223388351,0.11753501502689642,0.07518149844339153,0.6631549240211243,0.792374976746904,ctx-lh-fusiform
49,1008,0.18191363535900645,0.17904180329854708,0.16520879931811247,0.1387954079171992,0.11536552336693642,0.6630353246907381,0.7922473549067656,ctx-lh-inferiorparietal
49,1009,0.22323668770464422,0.18616706402260969,0.15318772246618617,0.11577840927276048,0.06954265575332365,0.6620122912863936,0.7911511374774626,ctx-lh-inferiortemporal
49,1011,0.1760536124723303,0.1720423379276824,0.1701982943792912,0.14860214666563104,0.11532473303925125,0.6667802703231558,0.7962588367565688,ctx-lh-lateraloccipital
49,1015,0.2554423736999059,0.17165936629847267,0.1348263930614992,0.1172239942372319,0.061371764584294525,0.6652620888952814,0.7946330138059526,ctx-lh-middletemporal
49,1016,0.23891631152359982,0.18176005099877138,0.1439086241638512,0.11511943976517629,0.07601660009312991,0.6685746692707379,0.798179824521817,ctx-lh-parahippocampal
49,1022,0.15630791466047037,0.1639830360490145,0.17835760394986397,0.16102902565671068,0.134493153589502,0.6602386389924703,0.7892505036088204,ctx-lh-postcentral
49,1024,0.17152492577671272,0.1791070724806972,0.16844328570008585,0.15026679897906778,0.11144229596374633,0.6629968011735051,0.7922061364803353,ctx-lh-precentral
49,1025,0.18069136493649238,0.1831065343238612,0.18618850067872858,0.1377905523410865,0.08886814667485521,0.6644302073879474,0.793741396779016,ctx-lh-precuneus
49,1026,0.20019547957006537,0.1841143853167961,0.14764925565036968,0.14582941441038222,0.09500901330071936,0.6710921135095363,0.8008742115042703,ctx-lh-rostralanteriorcingulate
49,1027,0.1892814290829479,0.20646198069948987,0.15197079060449672,0.13525056986382253,0.08422246369300045,0.6655850571562711,0.7949785256734819,ctx-lh-rostralmiddlefrontal
49,1028,0.1866517596262978,0.20187939604309346,0.14198617489854046,0.13484647399424746,0.09862551353919487,0.6686048112985805,0.7982104934739948,ctx-lh-superiorfrontal
49,1030,0.25932687557846756,0.18231495430575845,0.14985220208815228,0.09999101547360013,0.03174068809397345,0.6600866562368974,0.7890873480604017,ctx-lh-superiortemporal
49,1033,0.2624388718577397,0.20078272412100093,0.1278699352859727,0.09485425102377565,0.04234779006656934,0.6630851817776005,0.7923010544733345,ctx-lh-temporalpole
49,1035,0.1762990737606842,0.1734772137967254,0.16993112686564038,0.14891265343530005,0.11613665672269537,0.6614876418263694,0.7905888735293624,ctx-lh-insula
49,2007,0.18195319756734224,0.1885797424411929,0.17194081496635735,0.14547609779096835,0.09596973182562206,0.6628553044663101,0.7920546384084206,ctx-rh-fusiform
49,2009,0.16467045282860723,0.17770117434299587,0.17345645531068726,0.1571211159499484,0.1133437461349161,0.6611418994392531,0.7902186548586586,ctx-rh-inferiortemporal
49,2011,0.1873952735356447,0.19067949772155016,0.16211948545810453,0.1437547183429785,0.10093582439595125,0.6642078963980248,0.7935038394403873,ctx-rh-lateraloccipital
49,2015,0.18552375919476105,0.18768959892630932,0.14497162903412256,0.1527774991333644,0.08623612277076227,0.6617760752020991,0.7908983038569944,ctx-rh-middletemporal
49,2016,0.19362154728704922,0.17740964084523023,0.17101472796201145,0.13983259552408037,0.10192040582266988,0.6598131972894499,0.7887944477521863,ctx-rh-parahippocampal
50,17,0.1914494037473047,0.17002291713252773,0.15062213758803378,0.15496988111450358,0.12409857877090026,0.6625895590557189,0.7917700014066671,Left-Hippocampus
50,18,0.20734593345800192,0.1693982510925168,0.14259693251843894,0.1367442265614412,0.11301153778010693,0.6670107869097416,0.7965005822096171,Left-Amygdala
50,50,0.12564784503120535,0.16060033098297435,0.16162152616519385,0.23578897553975933,0.033460720578597024,0.660801555710179,0.7898538776030023,Right-Caudate
50,53,0.19739156864443158,0.1594564047761329,0.14568373877740115,0.15271329984232487,0.1192533489538944,0.6585711031334915,0.7874627901690384,Right-Hippocampus
50,54,0.23730949965660214,0.17025128740296072,0.13825038272556844,0.12041800450338155,0.07627605615080002,0.6637553298455985,0.7930189140529843,Right-Amygdala
50,1001,0.17915056620959255,0.1838704929294093,0.17738087960208251,0.1594324266165076,0.08873175239926234,0.6701347015128338,0.7998496810970244,ctx-lh-bankssts
50,1003,0.1778106245544868,0.15665572368507852,0.15947528230571234,0.1768786291065737,0.12241691665306736,0.6657782354847641,0.7951858014814036,ctx-lh-caudalmiddlefrontal
50,1015,0.19011295144078608,0.17806927267051675,0.1762613258543927,0.15345157878216714,0.08189437519639942,0.6642845526089045,0.7935856907807091,ctx-lh-middletemporal
50,1018,0.1698565908023195,0.16138921468361736,0.14828399003194281,0.1974674053467919,0.10008996162424286,0.6604298803591164,0.7894553884231529,ctx-lh-parsopercularis
50,1020,0.14714410634766115,0.16301274431117604,0.179700756036761,0.1930757112577159,0.09742875125212179,0.663222252934341,0.792447913230987,ctx-lh-parstriangularis
50,1024,0.15596605146538076,0.17671151626200943,0.16438878990674777,0.1938354917570174,0.09189038749416804,0.6631931040267067,0.7924166832152366,ctx-lh-precentral
50,1026,0.1647790420190146,0.14665424475094357,0.15871785249979467,0.1880545564963784,0.10837377855286845,0.6621800637108527,0.7913312230643664,ctx-lh-rostralanteriorcingulate
50,1027,0.14756848125020622,0.15986687194903065,0.1617495514427401,0.19597013682618092,0.12331636662941055,0.6641714962124712,0.7934646899122555,ctx-lh-rostralmiddlefrontal
50,1028,0.13784155978443333,0.1516031840186335,0.15951151775255984,0.21449785257630247,0.1051148431377407,0.6639048880525588,0.7931792428312051,ctx-lh-superiorfrontal
50,1030,0.20244104973238178,0.17681211417594112,0.16956002181071636,0.1484385532428241,0.08574700748152803,0.667157519984385,0.7966622797030706,ctx-lh-superiortemporal
50,1035,0.21455521133481648,0.17391384272483257,0.14676960251172416,0.15369452662957878,0.08060903959979923,0.6613047400445935,0.7903929992779366,ctx-lh-insula
50,2002,0.1424460239096326,0.15323378388335318,0.1517003406841252,0.1976539482109533,0.13056895594386408,0.662444613543035,0.7916147023986659,ctx-rh-caudalanteriorcingulate
50,2003,0.14931760041256406,0.14679559260616587,0.1599463398974184,0.206289382551973,0.11042609404624124,0.6642732801394817,0.7935738794240873,ctx-rh-caudalmiddlefrontal
50,2015,0.18091968630682304,0.18814390324863312,0.18429676321752805,0.15719555129951984,0.06908793903300747,0.6685068079569733,0.7981071642306229,ctx-rh-middletemporal
50,2018,0.13880453372363602,0.17653785416625295,0.19271706224159735,0.18871878760428243,0.08366673204250948,0.6657615802638118,0.7951679646395281,ctx-rh-parsopercularis
50,2024,0.16107461812286544,0.17675318319486943,0.15184898956502024,0.19786575117911923,0.07550644300821549,0.6643581753922345,0.7936648192928067,ctx-rh-precentral
50,2027,0.15926661527018318,0.16872317844101145,0.15911156184068687,0.19614633899212286,0.10020716927622293,0.6626573578577294,0.7918425847976377,ctx-rh-rostralmiddlefrontal
50,2028,0.1411966697880301,0.15510013369961026,0.14544518770196033,0.21605491671553465,0.11424602573103078,0.6610253153516349,0.7900937034244726,ctx-rh-superiorfrontal
50,2030,0.20150721189537907,0.18740897792593997,0.17496104731703266,0.13949167617101696,0.07554413202634677,0.6667443574132424,0.7962187134114994,ctx-rh-superiortemporal
50,2035,0.2118941651809529,0.18671981315071873,0.15340357388317605,0.13101629277235086,0.0914428000892622,0.6609992676722446,0.7900657859502718,ctx-rh-insula
51,18,0.2242607725534358,0.161354348562325,0.11991010193387248,0.13276888886744176,0.11999679529991762,0.6624723273847378,0.791643949004798,Left-Amygdala
51,53,0.21209578232273213,0.16102911489981478,0.1255998307029347,0.14527187451392415,0.13151971639182386,0.6620699325906092,0.7912130697557905,Right-Hippocampus
51,1003,0.20598707413464798,0.18831869693161316,0.14150422702033194,0.1432119660251364,0.08928941655180149,0.6660359756756461,0.795461626892234,ctx-lh-caudalmiddlefrontal
51,1008,0.21308846514079613,0.17588133862590327,0.14862155022880874,0.13979563742219206,0.08561787085572099,0.6642285182562042,0.7935251472854108,ctx-lh-inferiorparietal
51,1010,0.1906888657070225,0.16998872400621218,0.14317308323987554,0.15711966509376918,0.12335720075925548,0.6628129416723485,0.7920093651763248,ctx-lh-isthmuscingulate
51,1015,0.23687895263294506,0.17792530509744128,0.1324726235453986,0.09971253372199512,0.10292167420199166,0.6679055952000793,0.7974636905771022,ctx-lh-middletemporal
51,1018,0.20910964409978497,0.18231867900705093,0.13895938859271087,0.13843449822376672,0.09770425210245404,0.6611339105069333,0.7902100436125155,ctx-lh-parsopercularis
51,1022,0.258216317334278,0.1753443469520592,0.13705170871071476,0.12087670440288653,0.04205573688105553,0.6632479034193831,0.7924753949278572,ctx-lh-postcentral
51,1024,0.2119201200376992,0.16796060159957696,0.13769363948154137,0.1455112625472796,0.0996748156698977,0.662109842464286,0.791255398180469,ctx-lh-precentral
51,1025,0.17651679072246987,0.1681332614351083,0.16386920346549122,0.15775519910575125,0.12178139048007779,0.6616085123524953,0.7907183994299237,ctx-lh-precuneus
51,1028,0.2223607024016717,0.18468365108630666,0.12686777422516254,0.1363153153196195,0.08576579745743276,0.6634933907963815,0.7927380264095535,ctx-lh-superiorfrontal
51,1029,0.23887352016508898,0.18632509115343635,0.14100124607490866,0.11474824853556324,0.06603963954661653,0.6621791204203298,0.7913301623196424,ctx-lh-superiorparietal
51,1030,0.22049337861616927,0.16422304882538896,0.13826171951415128,0.13629854263542307,0.10466513062541234,0.6620462923468938,0.7911878751683937,ctx-lh-superiortemporal
51,1031,0.2590385109406501,0.16711845215137394,0.12187882170771885,0.11426146483750038,0.054529304084424385,0.6600800960719245,0.789080551390603,ctx-lh-supramarginal
51,2003,0.1888516908942054,0.15611552345783242,0.1375578676772394,0.1631475141768128,0.13486415018561526,0.6604428663084844,0.7894694154034548,ctx-rh-caudalmiddlefrontal
51,2007,0.2061584159278457,0.188702212807367,0.1621652288896599,0.1290094887554327,0.08923961800157781,0.6627582836135344,0.7919508006989211,ctx-rh-fusiform
51,2008,0.22012716936078497,0.16914525429489297,0.13936350110044882,0.13638247656737695,0.09881783900661074,0.6636087225120512,0.7928619364055594,ctx-rh-inferiorparietal
51,2009,0.2200485969366488,0.1915903067638221,0.15202147713341657,0.1183923466571469,0.0773824230034516,0.6685196887238332,0.7981206319882945,ctx-rh-inferiortemporal
51,2015,0.21121103637896865,0.1738935127330117,0.14351907568952832,0.1363906340800657,0.10369087261583307,0.6659451720679825,0.7953645778449977,ctx-rh-middletemporal
51,2016,0.18878251618204603,0.19748438238487756,0.15849973399640324,0.1292304170575056,0.10111995068817724,0.668044646736986,0.7976125537703879,ctx-rh-parahippocampal
51,2027,0.19534758143497716,0.15448303776653416,0.1344597006927731,0.16074510861767213,0.13371160025604006,0.6613137595408818,0.7904028451277239,ctx-rh-rostralmiddlefrontal
52,12,0.21146609656172524,0.15266059226858067,0.1090849669652264,0.16686008041436842,0.10796014415745482,0.6633886525052617,0.7926261223744181,Left-Putamen
52,17,0.2280958613229787,0.16188654389374552,0.11716303285213728,0.1311277314676176,0.11251713244627573,0.6618816712567845,0.7910113651498734,Left-Hippocampus
52,53,0.2189597369408307,0.1710501450104363,0.14029501641647185,0.13670397670047177,0.09513455337627527,0.6671376769915904,0.7966397982110763,Right-Hippocampus
52,54,0.1849292738238132,0.1734377628042477,0.16169539747376138,0.15803893222794668,0.10548275327151199,0.6737632857229405,0.8037308122482412,Right-Amygdala
52,1014,0.25046105957494663,0.16169818934500735,0.10861424015821827,0.12280508853833948,0.09788256075817102,0.6662290232315878,0.7956685523803791,ctx-lh-medialorbitofrontal
52,1015,0.25931721635838745,0.17805494230407504,0.12742793255049664,0.10612361680102045,0.059996338557763686,0.6652425020159566,0.7946074561537975,ctx-lh-middletemporal
52,1020,0.20130165478236578,0.15852921460714503,0.12260223381102793,0.15471745344822882,0.14298954123969418,0.663562629537218,0.7928125802033409,ctx-lh-parstriangularis
52,1026,0.2077364165948469,0.15653394602816995,0.13170449612032545,0.154693502890549,0.107771293750097,0.6597434674266283,0.7887196647670488,ctx-lh-rostralanteriorcingulate
52,1028,0.1812945323972214,0.16255109410146676,0.11947893853165191,0.1844427114773719,0.12735342205445951,0.6618363882882998,0.7909629379563471,ctx-lh-superiorfrontal
52,1030,0.21712677820646728,0.1672378298132544,0.13380463506474846,0.13993605862562894,0.10578364539395672,0.6627332720180666,0.7919239014603972,ctx-lh-superiortemporal
52,2001,0.2460612837564266,0.17803229604549234,0.13912983138401813,0.12078018372584644,0.06539640689335018,0.6788691859756467,0.8091906631026234,ctx-rh-bankssts
52,2007,0.23314927120450898,0.17836157336243877,0.13120543710539775,0.12410239858161703,0.08790143846862081,0.6659726341593684,0.7953939883715965,ctx-rh-fusiform
52,2008,0.2335154286286738,0.18069971492347464,0.13865063529293223,0.13051464693093678,0.07031437251505188,0.6703499340652864,0.8000789553539579,ctx-rh-inferiorparietal
52,2009,0.24164905919699475,0.1843036647439825,0.13608987788024388,0.12348029162451413,0.06578046157159058,0.677252547938555,0.807460521837807,ctx-rh-inferiortemporal
52,2012,0.20624591002937853,0.1711434362255733,0.12737899140847056,0.15751669896797155,0.09149440053293616,0.6604543070774211,0.7894816785747071,ctx-rh-lateralorbitofrontal
52,2015,0.24902625978704665,0.18421834705815504,0.13286612962001543,0.10669151710151478,0.06696043733607937,0.6716485443079577,0.8014695717171436,ctx-rh-middletemporal
52,2022,0.17181091749561445,0.15583460377450797,0.15473682029438712,0.16150499195357484,0.14131112411415586,0.6658497145090823,0.7952610840944241,ctx-rh-postcentral
52,2024,0.18154051153313108,0.16105760486352902,0.1570808031186366,0.1591322481598035,0.125846646371114,0.6669354806104595,0.7964232326873905,ctx-rh-precentral
52,2026,0.2234886580074349,0.1567585449639859,0.13634796045396794,0.1481174033891729,0.0899179326572972,0.6600473907852906,0.7890454974419527,ctx-rh-rostralanteriorcingulate
52,2035,0.221945489399584,0.1755523923539258,0.12431113763509853,0.14280474317804406,0.09766216482380764,0.6621114218257965,0.7912573991507857,ctx-rh-insula
53,17,0.20088157706902077,0.17204073467604403,0.1657513299591893,0.15906592304136064,0.06746327639541602,0.6742033693704226,0.8042022085838105,Left-Hippocampus
53,18,0.21164189583312815,0.16136321810443502,0.14840147421939953,0.1306235158037759,0.10865402606470904,0.6625242654996979,0.7917000513226665,Left-Amygdala
53,53,0.20451918013268564,0.18664015213739962,0.16523999158290825,0.13758208431290647,0.06520643922537671,0.6665411048542139,0.7960010601723555,Right-Hippocampus
53,1007,0.18777246818413096,0.1759516112132135,0.18828625230109372,0.14784972839380006,0.08072986999993323,0.6654422673979283,0.7948259884235389,ctx-lh-fusiform
53,1008,0.17547397106418788,0.17321927847985527,0.1891835862559632,0.16586276887635948,0.06989124941809614,0.6704925634519762,0.8002326491223329,ctx-lh-inferiorparietal
53,1009,0.18508487878893085,0.16731941560037084,0.1761717941249661,0.1622120744248408,0.0939888460467904,0.6654481914559293,0.79483181729324,ctx-lh-inferiortemporal
53,1015,0.18912568353119807,0.1787845735477639,0.17715213384487632,0.1548295956907675,0.08223073184948496,0.665267982332379,0.7946393258725274,ctx-lh-middletemporal
53,1016,0.20482881822613613,0.17428052748864356,0.16371086386649217,0.1443106228177865,0.09335239789181007,0.6642761204840385,0.7935769220241173,ctx-lh-parahippocampal
53,1018,0.15975727817579088,0.16382803594264128,0.16268202496389295,0.19279538815354863,0.10039384035653746,0.6684043775608011,0.7979972740402563,ctx-lh-parsopercularis
53,1020,0.17090651166696333,0.1677205321637108,0.16267785944333402,0.18538743967333607,0.09450408631160108,0.6676028884145684,0.7971394817409341,ctx-lh-parstriangularis
53,1025,0.1692218168063904,0.16663225815382607,0.19665514586392305,0.14958128369188578,0.07655459170472266,0.6671876292475597,0.7966944472369081,ctx-lh-precuneus
53,1026,0.1972739659954516,0.1645998607004814,0.21126578035008692,0.13311363121031636,0.02628796367003424,0.6646162150674588,0.7939412238494464,ctx-lh-rostralanteriorcingulate
53,1027,0.1565117285077282,0.1571966122021686,0.14587309154600364,0.2075348534716972,0.10687466220614661,0.6669783805455249,0.7964709401852643,ctx-lh-rostralmiddlefrontal
53,1030,0.19647604299472265,0.18295182887732372,0.1764885783942835,0.14794854798950863,0.07101618566225526,0.6674899992779427,0.7970182612766866,ctx-lh-superiortemporal
53,1031,0.18636044058087028,0.17478114395741795,0.1749007488410124,0.16372745252962823,0.07837911007408094,0.6685030022590437,0.7981032276479749,ctx-lh-supramarginal
53,1035,0.20461090211196367,0.17338552664500523,0.17452663920722727,0.14068017292294824,0.07196770127751048,0.6635889615018755,0.7928407293268387,ctx-lh-insula
53,2007,0.1912809625986608,0.17463783965974675,0.1743632433779776,0.15328777313824965,0.08849334839756173,0.6667734083959522,0.7962513606865518,ctx-rh-fusiform
53,2008,0.18193140825334045,0.16525701570517534,0.17485570256944807,0.1639114647466505,0.09256365758571483,0.668920873936841,0.7985504073791314,ctx-rh-inferiorparietal
53,2009,0.193539097828862,0.1736020066475999,0.17599405427882078,0.1539263511235735,0.07260938476162748,0.666699065505228,0.7961714454677098,ctx-rh-inferiortemporal
53,2011,0.19612150039361118,0.17653645877353083,0.1793129176806674,0.14973613939348857,0.08221554251195541,0.6673963425504437,0.7969184756741439,ctx-rh-lateraloccipital
53,2012,0.1854178186120755,0.16143930195421644,0.18184565566450375,0.16395568947343092,0.09260831244368334,0.6694863454999811,0.7991531754235315,ctx-rh-lateralorbitofrontal
53,2015,0.19220118262162533,0.1675146935636262,0.1707826502646983,0.15882904835871975,0.09094071519216003,0.6705007172129649,0.8002408242997223,ctx-rh-middletemporal
53,2018,0.163485510574702,0.15658517905641595,0.1688813166099731,0.18835481552216704,0.10880286690828746,0.666321750987375,0.7957668546306905,ctx-rh-parsopercularis
53,2020,0.17659926857361602,0.16213653935280223,0.19351541137940204,0.17002199276598817,0.08413217895329239,0.6652800194407809,0.7946520686173564,ctx-rh-parstriangularis
53,2025,0.18652308426155076,0.17119816707628546,0.17399432984680469,0.14770857790411687,0.10179286704673848,0.6655119303854515,0.7949005972897522,ctx-rh-precuneus
53,2027,0.23326016901555224,0.17534764313639403,0.12514688467805749,0.15364504422502315,0.05147004089655424,0.6769519443042695,0.8071213401223943,ctx-rh-rostralmiddlefrontal
53,2028,0.25634755927259684,0.16928381274076604,0.12808070404113173,0.1186880548473261,0.06901232483066642,0.6954538153537998,0.8268916300731939,ctx-rh-superiorfrontal
53,2029,0.16386643106457188,0.1729979023730937,0.18507085733269835,0.16678529535645623,0.0900947479319329,0.6696696146525696,0.7993518269012048,ctx-rh-superiorparietal
54,11,0.20129979699581652,0.26737587603582846,0.10193641552968954,0.0960629882674836,0.02267762877070545,0.6598474251346302,0.788831014281188,Left-Caudate
54,17,0.20452168838905183,0.1874982836989291,0.1453241897823366,0.13115568285445234,0.11070974035687636,0.6652722509423122,0.794643509189127,Left-Hippocampus
54,53,0.19807743294182092,0.17838015530823356,0.1448325913950423,0.13846170701038296,0.12787043207439702,0.6623965804443082,0.791563027532276,Right-Hippocampus
54,54,0.21204253800378323,0.1832240519058158,0.13616926137614238,0.1234244775956346,0.11417382083473882,0.6631764053567921,0.792398789169572,Right-Amygdala
54,1003,0.2089618066789467,0.21135264817051375,0.14656843042071163,0.12230332513043203,0.07397897925610439,0.6746362129975294,0.8046609025364122,ctx-lh-caudalmiddlefrontal
54,1007,0.20054901880309825,0.1944510331772532,0.16132579902772665,0.13639160177048357,0.08217946762483794,0.6625319050625676,0.7917081354871566,ctx-lh-fusiform
54,1009,0.21633099919570048,0.21193013494478588,0.15793757472644754,0.11835615304951566,0.054716991053004,0.6654523963668866,0.7948358390010717,ctx-lh-inferiortemporal
54,1012,0.19620476158364517,0.19855355499623448,0.15050606689116786,0.14444973690091853,0.09074560347486214,0.6706890126900802,0.8004428710021408,ctx-lh-lateralorbitofrontal
54,1014,0.20668070578700437,0.2002707169298618,0.16195118138252731,0.12862574954783793,0.07490897201463859,0.6798820672516507,0.8102725360426102,ctx-lh-medialorbitofrontal
54,1015,0.20540475465156366,0.20058538237949425,0.16482043201497168,0.1394863050021502,0.05839165952960335,0.6736951204746024,0.8036589013794672,ctx-lh-middletemporal
54,1020,0.21628503693512915,0.2139527418690227,0.13773634857478836,0.11711776835980191,0.07313833976896232,0.6712350606485007,0.8010268728607078,ctx-lh-parstriangularis
54,1022,0.18865566331280817,0.20026632542004408,0.14955811461549087,0.1445084222602068,0.09282452083441221,0.6634181908384319,0.7926573984312664,ctx-lh-postcentral
54,1024,0.17413665052502203,0.17865901966028322,0.13236789110358893,0.16971418975103617,0.1404332078886307,0.6649634558376529,0.7943131595717132,ctx-lh-precentral
54,1026,0.21551379005597696,0.24356637180447616,0.13602863274073437,0.09035505880401888,0.0485404525385161,0.6728092320924887,0.8027102549617693,ctx-lh-rostralanteriorcingulate
54,1027,0.22005243614896774,0.20116006234078332,0.14628439944256463,0.12423203190928639,0.07246547148104687,0.6790148475348858,0.8093422295398769,ctx-lh-rostralmiddlefrontal
54,1028,0.17902429391201766,0.20301948473198264,0.1419792793347027,0.15097185529918108,0.09495654876851972,0.6700985892970501,0.7998081872713354,ctx-lh-superiorfrontal
54,2003,0.17918625321054438,0.18751669186637032,0.13898480618522155,0.1604725921994996,0.11488863613575559,0.6633026398632161,0.7925339980888914,ctx-rh-caudalmiddlefrontal
54,2015,0.2536942138252531,0.1946452501848713,0.1393809499523313,0.10048953774030628,0.036329899378612605,0.6653272140012993,0.7947024192976789,ctx-rh-middletemporal
54,2028,0.17196478257765527,0.1904394504004916,0.13600129926853896,0.16702265047125991,0.11039322801462605,0.663939398295261,0.7932160715701102,ctx-rh-superiorfrontal
55,11,0.19385808232248003,0.16582683890607128,0.15816374184433268,0.15239949875572853,0.09723696286237128,0.6621811217698523,0.7913322203169428,Left-Caudate
55,17,0.18967570530136033,0.1673989253828266,0.1465031511566509,0.15050579530804434,0.1334110232523947,0.660848619434907,0.7899043098023311,Left-Hippocampus
55,18,0.19380436126369813,0.16155007804764246,0.13526086424963066,0.1261494711575089,0.15603800674911192,0.6613527798768941,0.7904446614713188,Left-Amygdala
55,1003,0.17647347478081557,0.16665479082833157,0.15366261337274492,0.17839470051530584,0.10476222391120209,0.6646393746078989,0.7939657547245048,ctx-lh-caudalmiddlefrontal
55,1007,0.18421824362234704,0.17190988560041662,0.14735968024042898,0.15173105163756012,0.12019697786228706,0.6648202704412005,0.7941597937268228,ctx-lh-fusiform
55,1009,0.183367924679809,0.17095740871758464,0.16015974804334876,0.16740434981458346,0.10084388380702891,0.6731776669809796,0.8031054231841099,ctx-lh-inferiortemporal
55,1012,0.19194717874869097,0.1891450240726393,0.16068006119660624,0.1495635049080412,0.0905493188460157,0.6646253660013985,0.7939510258477914,ctx-lh-lateralorbitofrontal
55,1014,0.21821377393539504,0.1736279028471737,0.1462574178024476,0.12925495482612373,0.09524626443938278,0.6628460581401143,0.7920448482261,ctx-lh-medialorbitofrontal
55,1015,0.19479672911917006,0.17616315055430504,0.1560070618577326,0.15510464744975633,0.09061712389138764,0.6734596992944321,0.8034027608831213,ctx-lh-middletemporal
55,1018,0.2030290569200957,0.1768450613074093,0.16420401086342953,0.1538721957478235,0.08275870399828622,0.6601928049731106,0.7892008772524697,ctx-lh-parsopercularis
55,1020,0.21265338616277094,0.1741227384140312,0.15915809210044124,0.15629523725655295,0.06907463241209733,0.6577123710467184,0.7865419768920496,ctx-lh-parstriangularis
55,1027,0.20875200798343127,0.18668934844193197,0.15190288355405895,0.14822551972403636,0.07834931689965328,0.6604755613554198,0.7895033627513013,ctx-lh-rostralmiddlefrontal
55,1028,0.20962328061741956,0.1815309438538081,0.1511193345789543,0.1500922462725394,0.07369805780644564,0.661272511471576,0.7903579927246449,ctx-lh-superiorfrontal
55,1035,0.1926818563541659,0.18116212099833007,0.17486663171392458,0.15003937744177492,0.0890702534374819,0.6650049092467878,0.7943571038909691,ctx-lh-insula
55,2027,0.1741497965256055,0.1778265895008112,0.13976107375676097,0.1800635852483499,0.11361875124904863,0.6711297592939012,0.8009135297736529,ctx-rh-rostralmiddlefrontal
55,2028,0.17703154436633275,0.179825174589269,0.16239229726335458,0.16105659003515532,0.10036837631752198,0.6689030762243251,0.7985314807450833,ctx-rh-superiorfrontal
56,17,0.21353893463876567,0.16954629876278615,0.14134248405256586,0.14005025894381692,0.10282325929674474,0.6702583493163792,0.7999795377102826,Left-Hippocampus
56,18,0.18407583684772633,0.16513776593912813,0.16231493309386866,0.16204681963352593,0.11733832412795238,0.6788545567639472,0.8091701183261545,Left-Amygdala
56,53,0.20708440056361466,0.16851330602971454,0.1384939553645502,0.1428477657677172,0.12491767380338677,0.6615096504117504,0.7906122963313021,Right-Hippocampus
56,54,0.21689122738697317,0.17342024381767884,0.13627327204064996,0.13579483576106186,0.10422977237969518,0.6629866557369176,0.7921952931679651,Right-Amygdala
56,1009,0.24169556841107087,0.16728847408948397,0.14588594811115946,0.11927022986032915,0.08062675015045209,0.6759927456840056,0.8061157772581614,ctx-lh-inferiortemporal
56,1010,0.2050181066940244,0.18051768141535177,0.14424346932357743,0.13824933001590625,0.10517443011311872,0.6642055279636312,0.7935013023260508,ctx-lh-isthmuscingulate
56,1015,0.24704577744911888,0.16741042482982987,0.13378475345395965,0.11389544901639455,0.08593624877726862,0.6811382008587954,0.8116137493258071,ctx-lh-middletemporal
56,1018,0.22705230843863014,0.17512288878125967,0.12007423029767013,0.1301514159014869,0.10841209030141032,0.663939380368611,0.7932161934156423,ctx-lh-parsopercularis
56,1020,0.22379570680157349,0.18513859643958933,0.13084896849107286,0.12836951668886704,0.08881167417993058,0.6615318382370372,0.7906364099253111,ctx-lh-parstriangularis
56,1026,0.26381585436637095,0.15185506508404092,0.10514754897029799,0.12018283550089244,0.0678784078201477,0.6632945518795559,0.7925253733677274,ctx-lh-rostralanteriorcingulate
56,1031,0.22950151619115133,0.15855275842805922,0.14270427201497757,0.13106414636636715,0.09993880969871025,0.6711274579241179,0.8009120267059582,ctx-lh-supramarginal
56,1035,0.23997745879794374,0.18188141859247087,0.125605821939772,0.11819399675022947,0.08160505875340794,0.6604303999274901,0.7894549762987959,ctx-lh-insula
56,2002,0.20379802173848982,0.1635520263380547,0.13426997755107453,0.1466396525996002,0.11315685000491771,0.6599360194765319,0.7889260666292319,ctx-rh-caudalanteriorcingulate
56,2009,0.3763228464619671,0.13419271948756298,0.05593566582375585,0.035899633179031255,0.017785965892932812,0.67163185186078,0.8014517179434112,ctx-rh-inferiortemporal
56,2015,0.2383657030657932,0.1802248230337733,0.15607193030233843,0.11183850672478347,0.06378246006816263,0.6736644491762178,0.803625872056594,ctx-rh-middletemporal
